team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
6,Czech Republic,Goal Kick,0,0,,0.0,0.0
6,Czech Republic,Kick Off,0,0,,0.0,0.0
6,Czech Republic,Other Restart,0,0,,0.0,0.0
6,Czech Republic,Open Play,0,0,,0.0,0.0
6,Denmark,Penalty,6,2,0.7835,0.3333333333333333,-0.45016666666666666
6,Denmark,Direct Free Kick,7,1,0.049827443357142856,0.14285714285714285,0.0930296995
6,Denmark,Indirect Free Kick,24,2,0.07002568241666667,0.08333333333333333,0.013307650916666663
6,Denmark,Corner,41,2,0.10558880553658538,0.04878048780487805,-0.05680831773170733
6,Denmark,Throw In,42,6,0.0920959615904762,0.14285714285714285,0.05076118126666665
6,Denmark,Goal Kick,5,0,0.15832856420000002,0.0,-0.15832856420000002
6,Denmark,Kick Off,1,0,0.005800442,0.0,-0.005800442
6,Denmark,Other Restart,15,3,0.1492087644,0.2,0.05079123560000001
6,Denmark,Open Play,0,0,,0.0,0.0
6,Ecuador,Penalty,0,0,,0.0,0.0
6,Ecuador,Direct Free Kick,0,0,,0.0,0.0
6,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
6,Ecuador,Corner,0,0,,0.0,0.0
6,Ecuador,Throw In,0,0,,0.0,0.0
6,Ecuador,Goal Kick,0,0,,0.0,0.0
6,Ecuador,Kick Off,0,0,,0.0,0.0
6,Ecuador,Other Restart,0,0,,0.0,0.0
6,Ecuador,Open Play,0,0,,0.0,0.0
6,Egypt,Penalty,0,0,,0.0,0.0
6,Egypt,Direct Free Kick,0,0,,0.0,0.0
6,Egypt,Indirect Free Kick,0,0,,0.0,0.0
6,Egypt,Corner,0,0,,0.0,0.0
6,Egypt,Throw In,0,0,,0.0,0.0
6,Egypt,Goal Kick,0,0,,0.0,0.0
6,Egypt,Kick Off,0,0,,0.0,0.0
6,Egypt,Other Restart,0,0,,0.0,0.0
6,Egypt,Open Play,0,0,,0.0,0.0
6,England,Penalty,0,0,,0.0,0.0
6,England,Direct Free Kick,0,0,,0.0,0.0
6,England,Indirect Free Kick,0,0,,0.0,0.0
6,England,Corner,0,0,,0.0,0.0
6,England,Throw In,0,0,,0.0,0.0
6,England,Goal Kick,0,0,,0.0,0.0
6,England,Kick Off,0,0,,0.0,0.0
6,England,Other Restart,0,0,,0.0,0.0
6,England,Open Play,0,0,,0.0,0.0
6,Finland,Penalty,0,0,,0.0,0.0
6,Finland,Direct Free Kick,0,0,,0.0,0.0
6,Finland,Indirect Free Kick,0,0,,0.0,0.0
6,Finland,Corner,0,0,,0.0,0.0
6,Finland,Throw In,0,0,,0.0,0.0
6,Finland,Goal Kick,0,0,,0.0,0.0
6,Finland,Kick Off,0,0,,0.0,0.0
6,Finland,Other Restart,0,0,,0.0,0.0
6,Finland,Open Play,0,0,,0.0,0.0
6,France,Penalty,0,0,,0.0,0.0
6,France,Direct Free Kick,0,0,,0.0,0.0
6,France,Indirect Free Kick,0,0,,0.0,0.0
6,France,Corner,0,0,,0.0,0.0
6,France,Throw In,0,0,,0.0,0.0
6,France,Goal Kick,0,0,,0.0,0.0
6,France,Kick Off,0,0,,0.0,0.0
6,France,Other Restart,0,0,,0.0,0.0
6,France,Open Play,0,0,,0.0,0.0
6,Georgia,Penalty,0,0,,0.0,0.0
6,Georgia,Direct Free Kick,0,0,,0.0,0.0
6,Georgia,Indirect Free Kick,0,0,,0.0,0.0
6,Georgia,Corner,0,0,,0.0,0.0
6,Georgia,Throw In,0,0,,0.0,0.0
6,Georgia,Goal Kick,0,0,,0.0,0.0
6,Georgia,Kick Off,0,0,,0.0,0.0
6,Georgia,Other Restart,0,0,,0.0,0.0
6,Georgia,Open Play,0,0,,0.0,0.0
6,Germany,Penalty,0,0,,0.0,0.0
6,Germany,Direct Free Kick,0,0,,0.0,0.0
6,Germany,Indirect Free Kick,0,0,,0.0,0.0
6,Germany,Corner,0,0,,0.0,0.0
6,Germany,Throw In,0,0,,0.0,0.0
6,Germany,Goal Kick,0,0,,0.0,0.0
6,Germany,Kick Off,0,0,,0.0,0.0
6,Germany,Other Restart,0,0,,0.0,0.0
6,Germany,Open Play,0,0,,0.0,0.0
6,Ghana,Penalty,0,0,,0.0,0.0
6,Ghana,Direct Free Kick,0,0,,0.0,0.0
6,Ghana,Indirect Free Kick,0,0,,0.0,0.0
6,Ghana,Corner,0,0,,0.0,0.0
6,Ghana,Throw In,0,0,,0.0,0.0
6,Ghana,Goal Kick,0,0,,0.0,0.0
6,Ghana,Kick Off,0,0,,0.0,0.0
6,Ghana,Other Restart,0,0,,0.0,0.0
6,Ghana,Open Play,0,0,,0.0,0.0
6,Hungary,Penalty,0,0,,0.0,0.0
6,Hungary,Direct Free Kick,0,0,,0.0,0.0
6,Hungary,Indirect Free Kick,0,0,,0.0,0.0
6,Hungary,Corner,0,0,,0.0,0.0
6,Hungary,Throw In,0,0,,0.0,0.0
6,Hungary,Goal Kick,0,0,,0.0,0.0
6,Hungary,Kick Off,0,0,,0.0,0.0
6,Hungary,Other Restart,0,0,,0.0,0.0
6,Hungary,Open Play,0,0,,0.0,0.0
6,Iceland,Penalty,0,0,,0.0,0.0
6,Iceland,Direct Free Kick,0,0,,0.0,0.0
6,Iceland,Indirect Free Kick,0,0,,0.0,0.0
6,Iceland,Corner,0,0,,0.0,0.0
6,Iceland,Throw In,0,0,,0.0,0.0
6,Iceland,Goal Kick,0,0,,0.0,0.0
6,Iceland,Kick Off,0,0,,0.0,0.0
6,Iceland,Other Restart,0,0,,0.0,0.0
6,Iceland,Open Play,0,0,,0.0,0.0
6,Iran,Penalty,0,0,,0.0,0.0
6,Iran,Direct Free Kick,0,0,,0.0,0.0
6,Iran,Indirect Free Kick,0,0,,0.0,0.0
6,Iran,Corner,0,0,,0.0,0.0
6,Iran,Throw In,0,0,,0.0,0.0
6,Iran,Goal Kick,0,0,,0.0,0.0
6,Iran,Kick Off,0,0,,0.0,0.0
6,Iran,Other Restart,0,0,,0.0,0.0
6,Iran,Open Play,0,0,,0.0,0.0
6,Italy,Penalty,0,0,,0.0,0.0
6,Italy,Direct Free Kick,0,0,,0.0,0.0
6,Italy,Indirect Free Kick,0,0,,0.0,0.0
6,Italy,Corner,0,0,,0.0,0.0
6,Italy,Throw In,0,0,,0.0,0.0
6,Italy,Goal Kick,0,0,,0.0,0.0
6,Italy,Kick Off,0,0,,0.0,0.0
6,Italy,Other Restart,0,0,,0.0,0.0
6,Italy,Open Play,0,0,,0.0,0.0
6,Japan,Penalty,0,0,,0.0,0.0
6,Japan,Direct Free Kick,0,0,,0.0,0.0
6,Japan,Indirect Free Kick,0,0,,0.0,0.0
6,Japan,Corner,0,0,,0.0,0.0
6,Japan,Throw In,0,0,,0.0,0.0
6,Japan,Goal Kick,0,0,,0.0,0.0
6,Japan,Kick Off,0,0,,0.0,0.0
6,Japan,Other Restart,0,0,,0.0,0.0
6,Japan,Open Play,0,0,,0.0,0.0
6,Mexico,Penalty,0,0,,0.0,0.0
6,Mexico,Direct Free Kick,0,0,,0.0,0.0
6,Mexico,Indirect Free Kick,0,0,,0.0,0.0
6,Mexico,Corner,0,0,,0.0,0.0
6,Mexico,Throw In,0,0,,0.0,0.0
6,Mexico,Goal Kick,0,0,,0.0,0.0
6,Mexico,Kick Off,0,0,,0.0,0.0
6,Mexico,Other Restart,0,0,,0.0,0.0
6,Mexico,Open Play,0,0,,0.0,0.0
6,Morocco,Penalty,0,0,,0.0,0.0
6,Morocco,Direct Free Kick,0,0,,0.0,0.0
6,Morocco,Indirect Free Kick,0,0,,0.0,0.0
6,Morocco,Corner,0,0,,0.0,0.0
6,Morocco,Throw In,0,0,,0.0,0.0
6,Morocco,Goal Kick,0,0,,0.0,0.0
6,Morocco,Kick Off,0,0,,0.0,0.0
6,Morocco,Other Restart,0,0,,0.0,0.0
6,Morocco,Open Play,0,0,,0.0,0.0
6,Netherlands,Penalty,0,0,,0.0,0.0
6,Netherlands,Direct Free Kick,0,0,,0.0,0.0
6,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
6,Netherlands,Corner,0,0,,0.0,0.0
6,Netherlands,Throw In,0,0,,0.0,0.0
6,Netherlands,Goal Kick,0,0,,0.0,0.0
6,Netherlands,Kick Off,0,0,,0.0,0.0
6,Netherlands,Other Restart,0,0,,0.0,0.0
6,Netherlands,Open Play,0,0,,0.0,0.0
6,Nigeria,Penalty,0,0,,0.0,0.0
6,Nigeria,Direct Free Kick,0,0,,0.0,0.0
6,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
6,Nigeria,Corner,0,0,,0.0,0.0
6,Nigeria,Throw In,0,0,,0.0,0.0
6,Nigeria,Goal Kick,0,0,,0.0,0.0
6,Nigeria,Kick Off,0,0,,0.0,0.0
6,Nigeria,Other Restart,0,0,,0.0,0.0
6,Nigeria,Open Play,0,0,,0.0,0.0
6,North Macedonia,Penalty,0,0,,0.0,0.0
6,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
6,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
6,North Macedonia,Corner,0,0,,0.0,0.0
6,North Macedonia,Throw In,0,0,,0.0,0.0
6,North Macedonia,Goal Kick,0,0,,0.0,0.0
6,North Macedonia,Kick Off,0,0,,0.0,0.0
6,North Macedonia,Other Restart,0,0,,0.0,0.0
6,North Macedonia,Open Play,0,0,,0.0,0.0
6,Panama,Penalty,0,0,,0.0,0.0
6,Panama,Direct Free Kick,0,0,,0.0,0.0
6,Panama,Indirect Free Kick,0,0,,0.0,0.0
6,Panama,Corner,0,0,,0.0,0.0
6,Panama,Throw In,0,0,,0.0,0.0
6,Panama,Goal Kick,0,0,,0.0,0.0
6,Panama,Kick Off,0,0,,0.0,0.0
6,Panama,Other Restart,0,0,,0.0,0.0
6,Panama,Open Play,0,0,,0.0,0.0
6,Peru,Penalty,0,0,,0.0,0.0
6,Peru,Direct Free Kick,0,0,,0.0,0.0
6,Peru,Indirect Free Kick,0,0,,0.0,0.0
6,Peru,Corner,0,0,,0.0,0.0
6,Peru,Throw In,0,0,,0.0,0.0
6,Peru,Goal Kick,0,0,,0.0,0.0
6,Peru,Kick Off,0,0,,0.0,0.0
6,Peru,Other Restart,0,0,,0.0,0.0
6,Peru,Open Play,0,0,,0.0,0.0
6,Poland,Penalty,0,0,,0.0,0.0
6,Poland,Direct Free Kick,0,0,,0.0,0.0
6,Poland,Indirect Free Kick,0,0,,0.0,0.0
6,Poland,Corner,0,0,,0.0,0.0
6,Poland,Throw In,0,0,,0.0,0.0
6,Poland,Goal Kick,0,0,,0.0,0.0
6,Poland,Kick Off,0,0,,0.0,0.0
6,Poland,Other Restart,0,0,,0.0,0.0
6,Poland,Open Play,0,0,,0.0,0.0
6,Portugal,Penalty,0,0,,0.0,0.0
6,Portugal,Direct Free Kick,0,0,,0.0,0.0
6,Portugal,Indirect Free Kick,0,0,,0.0,0.0
6,Portugal,Corner,0,0,,0.0,0.0
6,Portugal,Throw In,0,0,,0.0,0.0
6,Portugal,Goal Kick,0,0,,0.0,0.0
6,Portugal,Kick Off,0,0,,0.0,0.0
6,Portugal,Other Restart,0,0,,0.0,0.0
6,Portugal,Open Play,0,0,,0.0,0.0
6,Qatar,Penalty,0,0,,0.0,0.0
6,Qatar,Direct Free Kick,0,0,,0.0,0.0
6,Qatar,Indirect Free Kick,0,0,,0.0,0.0
6,Qatar,Corner,0,0,,0.0,0.0
6,Qatar,Throw In,0,0,,0.0,0.0
6,Qatar,Goal Kick,0,0,,0.0,0.0
6,Qatar,Kick Off,0,0,,0.0,0.0
6,Qatar,Other Restart,0,0,,0.0,0.0
6,Qatar,Open Play,0,0,,0.0,0.0
6,Romania,Penalty,0,0,,0.0,0.0
6,Romania,Direct Free Kick,0,0,,0.0,0.0
6,Romania,Indirect Free Kick,0,0,,0.0,0.0
6,Romania,Corner,0,0,,0.0,0.0
6,Romania,Throw In,0,0,,0.0,0.0
6,Romania,Goal Kick,0,0,,0.0,0.0
6,Romania,Kick Off,0,0,,0.0,0.0
6,Romania,Other Restart,0,0,,0.0,0.0
6,Romania,Open Play,0,0,,0.0,0.0
6,Russia,Penalty,0,0,,0.0,0.0
6,Russia,Direct Free Kick,0,0,,0.0,0.0
6,Russia,Indirect Free Kick,0,0,,0.0,0.0
6,Russia,Corner,0,0,,0.0,0.0
6,Russia,Throw In,0,0,,0.0,0.0
6,Russia,Goal Kick,0,0,,0.0,0.0
6,Russia,Kick Off,0,0,,0.0,0.0
6,Russia,Other Restart,0,0,,0.0,0.0
6,Russia,Open Play,0,0,,0.0,0.0
6,Saudi Arabia,Penalty,0,0,,0.0,0.0
6,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
6,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
6,Saudi Arabia,Corner,0,0,,0.0,0.0
6,Saudi Arabia,Throw In,0,0,,0.0,0.0
6,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
6,Saudi Arabia,Kick Off,0,0,,0.0,0.0
6,Saudi Arabia,Other Restart,0,0,,0.0,0.0
6,Saudi Arabia,Open Play,0,0,,0.0,0.0
6,Scotland,Penalty,0,0,,0.0,0.0
6,Scotland,Direct Free Kick,0,0,,0.0,0.0
6,Scotland,Indirect Free Kick,0,0,,0.0,0.0
6,Scotland,Corner,0,0,,0.0,0.0
6,Scotland,Throw In,0,0,,0.0,0.0
6,Scotland,Goal Kick,0,0,,0.0,0.0
6,Scotland,Kick Off,0,0,,0.0,0.0
6,Scotland,Other Restart,0,0,,0.0,0.0
6,Scotland,Open Play,0,0,,0.0,0.0
6,Senegal,Penalty,0,0,,0.0,0.0
6,Senegal,Direct Free Kick,0,0,,0.0,0.0
6,Senegal,Indirect Free Kick,0,0,,0.0,0.0
6,Senegal,Corner,0,0,,0.0,0.0
6,Senegal,Throw In,0,0,,0.0,0.0
6,Senegal,Goal Kick,0,0,,0.0,0.0
6,Senegal,Kick Off,0,0,,0.0,0.0
6,Senegal,Other Restart,0,0,,0.0,0.0
6,Senegal,Open Play,0,0,,0.0,0.0
6,Serbia,Penalty,0,0,,0.0,0.0
6,Serbia,Direct Free Kick,0,0,,0.0,0.0
6,Serbia,Indirect Free Kick,0,0,,0.0,0.0
6,Serbia,Corner,0,0,,0.0,0.0
6,Serbia,Throw In,0,0,,0.0,0.0
6,Serbia,Goal Kick,0,0,,0.0,0.0
6,Serbia,Kick Off,0,0,,0.0,0.0
6,Serbia,Other Restart,0,0,,0.0,0.0
6,Serbia,Open Play,0,0,,0.0,0.0
6,Slovakia,Penalty,0,0,,0.0,0.0
6,Slovakia,Direct Free Kick,0,0,,0.0,0.0
6,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
6,Slovakia,Corner,0,0,,0.0,0.0
6,Slovakia,Throw In,0,0,,0.0,0.0
6,Slovakia,Goal Kick,0,0,,0.0,0.0
6,Slovakia,Kick Off,0,0,,0.0,0.0
6,Slovakia,Other Restart,0,0,,0.0,0.0
6,Slovakia,Open Play,0,0,,0.0,0.0
6,Slovenia,Penalty,0,0,,0.0,0.0
6,Slovenia,Direct Free Kick,0,0,,0.0,0.0
6,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
6,Slovenia,Corner,0,0,,0.0,0.0
6,Slovenia,Throw In,0,0,,0.0,0.0
6,Slovenia,Goal Kick,0,0,,0.0,0.0
6,Slovenia,Kick Off,0,0,,0.0,0.0
6,Slovenia,Other Restart,0,0,,0.0,0.0
6,Slovenia,Open Play,0,0,,0.0,0.0
6,South Korea,Penalty,0,0,,0.0,0.0
6,South Korea,Direct Free Kick,0,0,,0.0,0.0
6,South Korea,Indirect Free Kick,0,0,,0.0,0.0
6,South Korea,Corner,0,0,,0.0,0.0
6,South Korea,Throw In,0,0,,0.0,0.0
6,South Korea,Goal Kick,0,0,,0.0,0.0
6,South Korea,Kick Off,0,0,,0.0,0.0
6,South Korea,Other Restart,0,0,,0.0,0.0
6,South Korea,Open Play,0,0,,0.0,0.0
6,Spain,Penalty,0,0,,0.0,0.0
6,Spain,Direct Free Kick,0,0,,0.0,0.0
6,Spain,Indirect Free Kick,0,0,,0.0,0.0
6,Spain,Corner,0,0,,0.0,0.0
6,Spain,Throw In,0,0,,0.0,0.0
6,Spain,Goal Kick,0,0,,0.0,0.0
6,Spain,Kick Off,0,0,,0.0,0.0
6,Spain,Other Restart,0,0,,0.0,0.0
6,Spain,Open Play,0,0,,0.0,0.0
6,Sweden,Penalty,0,0,,0.0,0.0
6,Sweden,Direct Free Kick,0,0,,0.0,0.0
6,Sweden,Indirect Free Kick,0,0,,0.0,0.0
6,Sweden,Corner,0,0,,0.0,0.0
6,Sweden,Throw In,0,0,,0.0,0.0
6,Sweden,Goal Kick,0,0,,0.0,0.0
6,Sweden,Kick Off,0,0,,0.0,0.0
6,Sweden,Other Restart,0,0,,0.0,0.0
6,Sweden,Open Play,0,0,,0.0,0.0
6,Switzerland,Penalty,0,0,,0.0,0.0
6,Switzerland,Direct Free Kick,0,0,,0.0,0.0
6,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
6,Switzerland,Corner,0,0,,0.0,0.0
6,Switzerland,Throw In,0,0,,0.0,0.0
6,Switzerland,Goal Kick,0,0,,0.0,0.0
6,Switzerland,Kick Off,0,0,,0.0,0.0
6,Switzerland,Other Restart,0,0,,0.0,0.0
6,Switzerland,Open Play,0,0,,0.0,0.0
6,Tunisia,Penalty,0,0,,0.0,0.0
6,Tunisia,Direct Free Kick,0,0,,0.0,0.0
6,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
6,Tunisia,Corner,0,0,,0.0,0.0
6,Tunisia,Throw In,0,0,,0.0,0.0
6,Tunisia,Goal Kick,0,0,,0.0,0.0
6,Tunisia,Kick Off,0,0,,0.0,0.0
6,Tunisia,Other Restart,0,0,,0.0,0.0
6,Tunisia,Open Play,0,0,,0.0,0.0
6,Turkey,Penalty,0,0,,0.0,0.0
6,Turkey,Direct Free Kick,0,0,,0.0,0.0
6,Turkey,Indirect Free Kick,0,0,,0.0,0.0
6,Turkey,Corner,0,0,,0.0,0.0
6,Turkey,Throw In,0,0,,0.0,0.0
6,Turkey,Goal Kick,0,0,,0.0,0.0
6,Turkey,Kick Off,0,0,,0.0,0.0
6,Turkey,Other Restart,0,0,,0.0,0.0
6,Turkey,Open Play,0,0,,0.0,0.0
6,Ukraine,Penalty,0,0,,0.0,0.0
6,Ukraine,Direct Free Kick,0,0,,0.0,0.0
6,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
6,Ukraine,Corner,0,0,,0.0,0.0
6,Ukraine,Throw In,0,0,,0.0,0.0
6,Ukraine,Goal Kick,0,0,,0.0,0.0
6,Ukraine,Kick Off,0,0,,0.0,0.0
6,Ukraine,Other Restart,0,0,,0.0,0.0
6,Ukraine,Open Play,0,0,,0.0,0.0
6,United States,Penalty,0,0,,0.0,0.0
6,United States,Direct Free Kick,0,0,,0.0,0.0
6,United States,Indirect Free Kick,0,0,,0.0,0.0
6,United States,Corner,0,0,,0.0,0.0
6,United States,Throw In,0,0,,0.0,0.0
6,United States,Goal Kick,0,0,,0.0,0.0
6,United States,Kick Off,0,0,,0.0,0.0
6,United States,Other Restart,0,0,,0.0,0.0
6,United States,Open Play,0,0,,0.0,0.0
6,Uruguay,Penalty,0,0,,0.0,0.0
6,Uruguay,Direct Free Kick,0,0,,0.0,0.0
6,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
6,Uruguay,Corner,0,0,,0.0,0.0
6,Uruguay,Throw In,0,0,,0.0,0.0
6,Uruguay,Goal Kick,0,0,,0.0,0.0
6,Uruguay,Kick Off,0,0,,0.0,0.0
6,Uruguay,Other Restart,0,0,,0.0,0.0
6,Uruguay,Open Play,0,0,,0.0,0.0
6,Wales,Penalty,0,0,,0.0,0.0
6,Wales,Direct Free Kick,0,0,,0.0,0.0
6,Wales,Indirect Free Kick,0,0,,0.0,0.0
6,Wales,Corner,0,0,,0.0,0.0
6,Wales,Throw In,0,0,,0.0,0.0
6,Wales,Goal Kick,0,0,,0.0,0.0
6,Wales,Kick Off,0,0,,0.0,0.0
6,Wales,Other Restart,0,0,,0.0,0.0
6,Wales,Open Play,0,0,,0.0,0.0
7,Albania,Penalty,0,0,,0.0,0.0
7,Albania,Direct Free Kick,0,0,,0.0,0.0
7,Albania,Indirect Free Kick,0,0,,0.0,0.0
7,Albania,Corner,0,0,,0.0,0.0
7,Albania,Throw In,0,0,,0.0,0.0
7,Albania,Goal Kick,0,0,,0.0,0.0
7,Albania,Kick Off,0,0,,0.0,0.0
7,Albania,Other Restart,0,0,,0.0,0.0
7,Albania,Open Play,0,0,,0.0,0.0
7,Argentina,Penalty,0,0,,0.0,0.0
7,Argentina,Direct Free Kick,0,0,,0.0,0.0
7,Argentina,Indirect Free Kick,0,0,,0.0,0.0
7,Argentina,Corner,0,0,,0.0,0.0
7,Argentina,Throw In,0,0,,0.0,0.0
7,Argentina,Goal Kick,0,0,,0.0,0.0
7,Argentina,Kick Off,0,0,,0.0,0.0
7,Argentina,Other Restart,0,0,,0.0,0.0
7,Argentina,Open Play,0,0,,0.0,0.0
7,Australia,Penalty,0,0,,0.0,0.0
7,Australia,Direct Free Kick,0,0,,0.0,0.0
7,Australia,Indirect Free Kick,0,0,,0.0,0.0
7,Australia,Corner,0,0,,0.0,0.0
7,Australia,Throw In,0,0,,0.0,0.0
7,Australia,Goal Kick,0,0,,0.0,0.0
7,Australia,Kick Off,0,0,,0.0,0.0
7,Australia,Other Restart,0,0,,0.0,0.0
7,Australia,Open Play,0,0,,0.0,0.0
7,Austria,Penalty,0,0,,0.0,0.0
7,Austria,Direct Free Kick,0,0,,0.0,0.0
7,Austria,Indirect Free Kick,0,0,,0.0,0.0
7,Austria,Corner,0,0,,0.0,0.0
7,Austria,Throw In,0,0,,0.0,0.0
7,Austria,Goal Kick,0,0,,0.0,0.0
7,Austria,Kick Off,0,0,,0.0,0.0
7,Austria,Other Restart,0,0,,0.0,0.0
7,Austria,Open Play,0,0,,0.0,0.0
7,Belgium,Penalty,0,0,,0.0,0.0
7,Belgium,Direct Free Kick,0,0,,0.0,0.0
7,Belgium,Indirect Free Kick,0,0,,0.0,0.0
7,Belgium,Corner,0,0,,0.0,0.0
7,Belgium,Throw In,0,0,,0.0,0.0
7,Belgium,Goal Kick,0,0,,0.0,0.0
7,Belgium,Kick Off,0,0,,0.0,0.0
7,Belgium,Other Restart,0,0,,0.0,0.0
7,Belgium,Open Play,0,0,,0.0,0.0
7,Brazil,Penalty,5,3,0.7835,0.6,-0.1835
7,Brazil,Direct Free Kick,8,0,0.04107765325,0.0,-0.04107765325
7,Brazil,Indirect Free Kick,29,2,0.077090787,0.06896551724137931,-0.008125269758620685
7,Brazil,Corner,30,2,0.11034375773333333,0.06666666666666667,-0.04367709106666666
7,Brazil,Throw In,25,3,0.09989817534,0.12,0.02010182465999999
7,Brazil,Goal Kick,5,0,0.21947000059999996,0.0,-0.21947000059999996
7,Brazil,Kick Off,2,0,0.270551065,0.0,-0.270551065
7,Brazil,Other Restart,11,2,0.28244895745454546,0.18181818181818182,-0.10063077563636363
7,Brazil,Open Play,0,0,,0.0,0.0
7,Cameroon,Penalty,0,0,,0.0,0.0
7,Cameroon,Direct Free Kick,0,0,,0.0,0.0
7,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
7,Cameroon,Corner,0,0,,0.0,0.0
7,Cameroon,Throw In,0,0,,0.0,0.0
7,Cameroon,Goal Kick,0,0,,0.0,0.0
7,Cameroon,Kick Off,0,0,,0.0,0.0
7,Cameroon,Other Restart,0,0,,0.0,0.0
7,Cameroon,Open Play,0,0,,0.0,0.0
7,Canada,Penalty,0,0,,0.0,0.0
7,Canada,Direct Free Kick,0,0,,0.0,0.0
7,Canada,Indirect Free Kick,0,0,,0.0,0.0
7,Canada,Corner,0,0,,0.0,0.0
7,Canada,Throw In,0,0,,0.0,0.0
7,Canada,Goal Kick,0,0,,0.0,0.0
7,Canada,Kick Off,0,0,,0.0,0.0
7,Canada,Other Restart,0,0,,0.0,0.0
7,Canada,Open Play,0,0,,0.0,0.0
7,Colombia,Penalty,0,0,,0.0,0.0
7,Colombia,Direct Free Kick,0,0,,0.0,0.0
7,Colombia,Indirect Free Kick,0,0,,0.0,0.0
7,Colombia,Corner,0,0,,0.0,0.0
7,Colombia,Throw In,0,0,,0.0,0.0
7,Colombia,Goal Kick,0,0,,0.0,0.0
7,Colombia,Kick Off,0,0,,0.0,0.0
7,Colombia,Other Restart,0,0,,0.0,0.0
7,Colombia,Open Play,0,0,,0.0,0.0
7,Costa Rica,Penalty,0,0,,0.0,0.0
7,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
7,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
7,Costa Rica,Corner,0,0,,0.0,0.0
7,Costa Rica,Throw In,0,0,,0.0,0.0
7,Costa Rica,Goal Kick,0,0,,0.0,0.0
7,Costa Rica,Kick Off,0,0,,0.0,0.0
7,Costa Rica,Other Restart,0,0,,0.0,0.0
7,Costa Rica,Open Play,0,0,,0.0,0.0
7,Croatia,Penalty,0,0,,0.0,0.0
7,Croatia,Direct Free Kick,0,0,,0.0,0.0
7,Croatia,Indirect Free Kick,0,0,,0.0,0.0
7,Croatia,Corner,0,0,,0.0,0.0
7,Croatia,Throw In,0,0,,0.0,0.0
7,Croatia,Goal Kick,0,0,,0.0,0.0
7,Croatia,Kick Off,0,0,,0.0,0.0
7,Croatia,Other Restart,0,0,,0.0,0.0
7,Croatia,Open Play,0,0,,0.0,0.0
7,Czech Republic,Penalty,0,0,,0.0,0.0
7,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
7,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
7,Czech Republic,Corner,0,0,,0.0,0.0
7,Czech Republic,Throw In,0,0,,0.0,0.0
7,Czech Republic,Goal Kick,0,0,,0.0,0.0
7,Czech Republic,Kick Off,0,0,,0.0,0.0
7,Czech Republic,Other Restart,0,0,,0.0,0.0
7,Czech Republic,Open Play,0,0,,0.0,0.0
7,Denmark,Penalty,0,0,,0.0,0.0
7,Denmark,Direct Free Kick,0,0,,0.0,0.0
7,Denmark,Indirect Free Kick,0,0,,0.0,0.0
7,Denmark,Corner,0,0,,0.0,0.0
7,Denmark,Throw In,0,0,,0.0,0.0
7,Denmark,Goal Kick,0,0,,0.0,0.0
7,Denmark,Kick Off,0,0,,0.0,0.0
7,Denmark,Other Restart,0,0,,0.0,0.0
7,Denmark,Open Play,0,0,,0.0,0.0
7,Ecuador,Penalty,0,0,,0.0,0.0
7,Ecuador,Direct Free Kick,0,0,,0.0,0.0
7,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
7,Ecuador,Corner,0,0,,0.0,0.0
7,Ecuador,Throw In,0,0,,0.0,0.0
7,Ecuador,Goal Kick,0,0,,0.0,0.0
7,Ecuador,Kick Off,0,0,,0.0,0.0
7,Ecuador,Other Restart,0,0,,0.0,0.0
7,Ecuador,Open Play,0,0,,0.0,0.0
7,Egypt,Penalty,0,0,,0.0,0.0
7,Egypt,Direct Free Kick,0,0,,0.0,0.0
7,Egypt,Indirect Free Kick,0,0,,0.0,0.0
7,Egypt,Corner,0,0,,0.0,0.0
7,Egypt,Throw In,0,0,,0.0,0.0
7,Egypt,Goal Kick,0,0,,0.0,0.0
7,Egypt,Kick Off,0,0,,0.0,0.0
7,Egypt,Other Restart,0,0,,0.0,0.0
7,Egypt,Open Play,0,0,,0.0,0.0
7,England,Penalty,0,0,,0.0,0.0
7,England,Direct Free Kick,0,0,,0.0,0.0
7,England,Indirect Free Kick,0,0,,0.0,0.0
7,England,Corner,0,0,,0.0,0.0
7,England,Throw In,0,0,,0.0,0.0
7,England,Goal Kick,0,0,,0.0,0.0
